paramSetNum,N,kd,g0,g1,g2,g3,g0_b,g1_b,g2_b,g3_b,ha,hr,fa,fr,c_c,c_o,c_cr
8114,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1.0,1e-05,1e-05,1.0
8115,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1.0,1e-05,0.001,1e-05
8116,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1.0,1e-05,0.001,1.0
8117,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1.0,1e-05,0.1,1e-05
8118,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1.0,1e-05,0.1,1.0
8119,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,10.0,1e-05,1e-05,1e-05
8120,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,10.0,1e-05,1e-05,1.0
8121,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,10.0,1e-05,0.001,1e-05
8122,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,10.0,1e-05,0.001,1.0
8123,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,10.0,1e-05,0.1,1e-05
8124,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,10.0,1e-05,0.1,1.0
8125,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1000.0,1e-05,1e-05,1e-05
8126,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1000.0,1e-05,1e-05,1.0
8127,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1000.0,1e-05,0.001,1e-05
8128,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1000.0,1e-05,0.001,1.0
8129,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1000.0,1e-05,0.1,1e-05
8130,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1000.0,1e-05,0.1,1.0
8131,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,100000.0,1e-05,1e-05,1e-05
8132,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,100000.0,1e-05,1e-05,1.0
8133,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,100000.0,1e-05,0.001,1e-05
8134,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,100000.0,1e-05,0.001,1.0
8135,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,100000.0,1e-05,0.1,1e-05
8136,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,100000.0,1e-05,0.1,1.0
8137,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1.0,1e-05,1e-05,1e-05
8138,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1.0,1e-05,1e-05,1.0
8139,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1.0,1e-05,0.001,1e-05
8140,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1.0,1e-05,0.001,1.0
8141,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1.0,1e-05,0.1,1e-05
8142,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1.0,1e-05,0.1,1.0
8143,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,10.0,1e-05,1e-05,1e-05
8144,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,10.0,1e-05,1e-05,1.0
8145,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,10.0,1e-05,0.001,1e-05
8146,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,10.0,1e-05,0.001,1.0
8147,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,10.0,1e-05,0.1,1e-05
8148,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,10.0,1e-05,0.1,1.0
8149,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1000.0,1e-05,1e-05,1e-05
8150,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1000.0,1e-05,1e-05,1.0
8151,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1000.0,1e-05,0.001,1e-05
8152,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1000.0,1e-05,0.001,1.0
8153,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1000.0,1e-05,0.1,1e-05
8154,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,1000.0,1e-05,0.1,1.0
8155,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,100000.0,1e-05,1e-05,1e-05
8156,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,100000.0,1e-05,1e-05,1.0
8157,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,100000.0,1e-05,0.001,1e-05
8158,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,100000.0,1e-05,0.001,1.0
8159,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,100000.0,1e-05,0.1,1e-05
8160,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,100000.0,100000.0,1e-05,0.1,1.0
8161,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,1e-05,1e-05,1e-05
8162,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,1e-05,1e-05,1.0
8163,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,1e-05,0.001,1e-05
8164,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,1e-05,0.001,1.0
8165,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,1e-05,0.1,1e-05
8166,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,1e-05,0.1,1.0
8167,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,10.0,1e-05,1e-05,1e-05
8168,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,10.0,1e-05,1e-05,1.0
8169,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,10.0,1e-05,0.001,1e-05
8170,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,10.0,1e-05,0.001,1.0
8171,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,10.0,1e-05,0.1,1e-05
8172,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,10.0,1e-05,0.1,1.0
8173,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1000.0,1e-05,1e-05,1e-05
8174,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1000.0,1e-05,1e-05,1.0
8175,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1000.0,1e-05,0.001,1e-05
8176,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1000.0,1e-05,0.001,1.0
8177,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1000.0,1e-05,0.1,1e-05
8178,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1000.0,1e-05,0.1,1.0
8179,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,100000.0,1e-05,1e-05,1e-05
8180,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,100000.0,1e-05,1e-05,1.0
8181,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,100000.0,1e-05,0.001,1e-05
8182,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,100000.0,1e-05,0.001,1.0
8183,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,100000.0,1e-05,0.1,1e-05
8184,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,100000.0,1e-05,0.1,1.0
8185,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1.0,1e-05,1e-05,1e-05
8186,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1.0,1e-05,1e-05,1.0
8187,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1.0,1e-05,0.001,1e-05
8188,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1.0,1e-05,0.001,1.0
8189,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1.0,1e-05,0.1,1e-05
8190,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1.0,1e-05,0.1,1.0
8191,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1e-05,1e-05,1e-05
8192,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1e-05,1e-05,1.0
8193,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1e-05,0.001,1e-05
8194,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1e-05,0.001,1.0
8195,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1e-05,0.1,1e-05
8196,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1e-05,0.1,1.0
8197,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1000.0,1e-05,1e-05,1e-05
8198,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1000.0,1e-05,1e-05,1.0
8199,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1000.0,1e-05,0.001,1e-05
8200,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1000.0,1e-05,0.001,1.0
8201,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1000.0,1e-05,0.1,1e-05
8202,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,1000.0,1e-05,0.1,1.0
8203,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,100000.0,1e-05,1e-05,1e-05
8204,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,100000.0,1e-05,1e-05,1.0
8205,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,100000.0,1e-05,0.001,1e-05
8206,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,100000.0,1e-05,0.001,1.0
8207,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,100000.0,1e-05,0.1,1e-05
8208,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,100000.0,1e-05,0.1,1.0
8209,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1.0,1e-05,1e-05,1e-05
8210,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1.0,1e-05,1e-05,1.0
8211,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1.0,1e-05,0.001,1e-05
8212,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1.0,1e-05,0.001,1.0
8213,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1.0,1e-05,0.1,1e-05
8214,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1.0,1e-05,0.1,1.0
8215,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,10.0,1e-05,1e-05,1e-05
8216,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,10.0,1e-05,1e-05,1.0
8217,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,10.0,1e-05,0.001,1e-05
8218,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,10.0,1e-05,0.001,1.0
8219,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,10.0,1e-05,0.1,1e-05
8220,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,10.0,1e-05,0.1,1.0
8221,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1000.0,1e-05,1e-05,1e-05
8222,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1000.0,1e-05,1e-05,1.0
8223,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1000.0,1e-05,0.001,1e-05
8224,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1000.0,1e-05,0.001,1.0
8225,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1000.0,1e-05,0.1,1e-05
8226,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,1000.0,1e-05,0.1,1.0
8227,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,100000.0,1e-05,1e-05,1e-05
8228,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,100000.0,1e-05,1e-05,1.0
8229,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,100000.0,1e-05,0.001,1e-05
8230,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,100000.0,1e-05,0.001,1.0
8231,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,100000.0,1e-05,0.1,1e-05
8232,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1000.0,100000.0,1e-05,0.1,1.0
8233,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1.0,1e-05,1e-05,1e-05
8234,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1.0,1e-05,1e-05,1.0
8235,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1.0,1e-05,0.001,1e-05
8236,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1.0,1e-05,0.001,1.0
8237,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1.0,1e-05,0.1,1e-05
8238,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1.0,1e-05,0.1,1.0
8239,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,10.0,1e-05,1e-05,1e-05
8240,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,10.0,1e-05,1e-05,1.0
8241,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,10.0,1e-05,0.001,1e-05
8242,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,10.0,1e-05,0.001,1.0
8243,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,10.0,1e-05,0.1,1e-05
8244,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,10.0,1e-05,0.1,1.0
8245,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1000.0,1e-05,1e-05,1e-05
8246,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1000.0,1e-05,1e-05,1.0
8247,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1000.0,1e-05,0.001,1e-05
8248,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1000.0,1e-05,0.001,1.0
8249,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1000.0,1e-05,0.1,1e-05
8250,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,1000.0,1e-05,0.1,1.0
8251,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,100000.0,1e-05,1e-05,1e-05
8252,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,100000.0,1e-05,1e-05,1.0
8253,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,100000.0,1e-05,0.001,1e-05
8254,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,100000.0,1e-05,0.001,1.0
8255,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,100000.0,1e-05,0.1,1e-05
8256,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,100000.0,100000.0,1e-05,0.1,1.0
8257,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1.0,1e-05,1e-05,1e-05
8258,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1.0,1e-05,1e-05,1.0
8259,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1.0,1e-05,0.001,1e-05
8260,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1.0,1e-05,0.001,1.0
8261,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1.0,1e-05,0.1,1e-05
8262,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1.0,1e-05,0.1,1.0
8263,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,10.0,1e-05,1e-05,1e-05
8264,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,10.0,1e-05,1e-05,1.0
8265,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,10.0,1e-05,0.001,1e-05
8266,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,10.0,1e-05,0.001,1.0
8267,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,10.0,1e-05,0.1,1e-05
8268,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,10.0,1e-05,0.1,1.0
8269,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1000.0,1e-05,1e-05,1e-05
8270,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1000.0,1e-05,1e-05,1.0
8271,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1000.0,1e-05,0.001,1e-05
8272,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1000.0,1e-05,0.001,1.0
8273,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1000.0,1e-05,0.1,1e-05
8274,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,1000.0,1e-05,0.1,1.0
8275,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,100000.0,1e-05,1e-05,1e-05
8276,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,100000.0,1e-05,1e-05,1.0
8277,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,100000.0,1e-05,0.001,1e-05
8278,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,100000.0,1e-05,0.001,1.0
8279,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,100000.0,1e-05,0.1,1e-05
8280,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1.0,100000.0,1e-05,0.1,1.0
8281,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1.0,1e-05,1e-05,1e-05
8282,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1.0,1e-05,1e-05,1.0
8283,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1.0,1e-05,0.001,1e-05
8284,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1.0,1e-05,0.001,1.0
8285,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1.0,1e-05,0.1,1e-05
8286,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1.0,1e-05,0.1,1.0
8287,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,10.0,1e-05,1e-05,1e-05
8288,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,10.0,1e-05,1e-05,1.0
8289,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,10.0,1e-05,0.001,1e-05
8290,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,10.0,1e-05,0.001,1.0
8291,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,10.0,1e-05,0.1,1e-05
8292,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,10.0,1e-05,0.1,1.0
8293,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1000.0,1e-05,1e-05,1e-05
8294,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1000.0,1e-05,1e-05,1.0
8295,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1000.0,1e-05,0.001,1e-05
8296,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1000.0,1e-05,0.001,1.0
8297,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1000.0,1e-05,0.1,1e-05
8298,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,1000.0,1e-05,0.1,1.0
8299,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,100000.0,1e-05,1e-05,1e-05
8300,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,100000.0,1e-05,1e-05,1.0
8301,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,100000.0,1e-05,0.001,1e-05
8302,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,100000.0,1e-05,0.001,1.0
8303,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,100000.0,1e-05,0.1,1e-05
8304,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,10.0,100000.0,1e-05,0.1,1.0
8305,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,1.0,1e-05,1e-05,1e-05
8306,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,1.0,1e-05,1e-05,1.0
8307,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,1.0,1e-05,0.001,1e-05
8308,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,1.0,1e-05,0.001,1.0
8309,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,1.0,1e-05,0.1,1e-05
8310,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,1.0,1e-05,0.1,1.0
8311,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1000.0,1000.0,10.0,1e-05,1e-05,1e-05
